SaleID,CustomerID,ProductID,SaleDate,Quantity,TotalAmount,PaymentMethod,DiscountApplied,SalesRepID,SaleStatus,ShippingAddressStreet,ShippingAddressCity,ShippingAddressState,ShippingAddressZipCode,ShippingAddressCountry
e624e8b8-161b-4d90-8514-e36f94252047,733b3b07-a161-4788-ad2c-6d9fca9787ae,e11fabf1-3ce9-4dca-b7c8-812679efe8e2,2024-03-06,7,1710.71,Bank Transfer,71.03,02c323cd-9aff-4f7e-b13a-c4fa507b3f79,Cancelled,189 Nicholson Points Suite 285,North Heatherland,Ohio,27245,Slovenia
fa893648-263f-40fa-b832-d9b82feb5911,dfb309f5-8b0f-41ad-8ae0-f56df36bd459,e1b951a4-a94c-4bad-8a54-d296fb89ab6d,2024-02-16,5,1242.21,Bank Transfer,97.94,9a3f5eda-fa3d-4e65-b753-bdf9eb986cc8,Completed,31632 Angela Rapid,Liview,Illinois,61657,Uganda
7ef64767-8bea-47d2-b5b5-03930c355f2b,5444d232-a374-448e-9ba5-31c971f1b967,4c1a3309-6f85-4ad7-aa12-bb7a941d2222,2024-06-09,8,974.52,Cash,18.82,a5b6493b-20bf-4569-97a4-5aa9db4efc4f,Cancelled,48006 Johnny Island Apt. 745,West Jessicaborough,Maine,69721,South Africa
7951c097-7ae9-479b-9f51-1c5ea88fca56,3814cd98-40a6-4f75-b7f3-3c0170f23c9e,9b9e8c9f-7934-40a5-9916-ae0f2ec3ae66,2024-05-12,2,1703.77,Credit Card,76.26,7252caa6-08fd-4792-9fd3-38833b56b48b,Completed,094 Heather Crossroad Suite 308,Churchfort,Maine,24396,Yemen
cc77d27a-1b53-4a98-827a-5539f15a94d3,f52cbf11-866a-474d-965a-d25f0ca0f570,fc52de85-97db-4fa2-baac-4756d184fe97,2024-05-10,7,420.68,Debit Card,28.28,d25e58de-bea1-46ad-885b-39542122df8d,Pending,32973 Amanda Mountains,Jenniferchester,New Mexico,08938,Cocos (Keeling) Islands
58dcf3e7-3643-4e4a-b332-c29ca0a904b9,b7a2ad6f-1c61-452a-b957-c31d48cbc9e9,f310dfc5-644e-433c-a954-4f17052d4484,2024-02-22,8,1799.43,Debit Card,96.91,22edd2cd-b73a-44be-a54a-509ca9ec2cea,Completed,10455 Patricia View,Watsonland,South Carolina,10474,Solomon Islands
36704344-8a6d-446d-af86-993bcbd87070,15026701-a84a-414a-af79-186ab89ba126,e1b951a4-a94c-4bad-8a54-d296fb89ab6d,2024-04-30,8,329.94,Cash,2.44,86baef36-fc78-4f06-b9f8-cf659a713a19,Cancelled,95576 Buckley Rapids Apt. 550,Delgadoshire,Wyoming,92488,Martinique
08326c8c-e796-4315-ad3e-4c17b8467d6d,984f6f87-701b-4493-a6e7-a714d63dbd80,e11fabf1-3ce9-4dca-b7c8-812679efe8e2,2024-03-10,7,528.92,Bank Transfer,95.59,3be1fb9a-dbd9-4f04-b4ce-18f06a0f1905,Completed,190 Angela Meadows,Timothyhaven,Nebraska,18567,Timor-Leste
8cc3ea63-30e0-4131-82a7-7c0d773582ba,f52cbf11-866a-474d-965a-d25f0ca0f570,0915f944-948c-4c3c-b916-42dd36fd3c38,2024-04-01,3,1921.35,Credit Card,22.08,5683cf64-d849-4409-b2cf-24c2f09d76d2,Cancelled,77178 Jason Meadows,East Stevenfurt,Virginia,92291,Slovenia
193af935-1bb0-40e0-92e2-699586239981,40a4ddd8-09ed-416c-b2c2-0a56f0cde7af,dd84be26-2f61-4853-b7d5-3f4f2dcbec56,2024-01-11,5,274.62,Cash,79.17,9dd6cb0a-f1f0-4a97-b330-4c9600cf0a0c,Pending,23065 Brandon Mount Suite 026,West Michelle,West Virginia,62122,Tuvalu
